model,epochs,acc,loss
CNN-GRU,27,0.617647058823529,0.640584626618554
CNN-GRU,28,0.647058823529412,0.632430332548478
CNN-GRU,29,0.676470588235294,0.629540338235743
CNN-GRU,30,0.617647058823529,0.676769053234774
LSTM-Emb,1,0.470588235294118,0.782525742755217
LSTM-Emb,2,0.558823529411765,0.760401890558355
LSTM-Emb,3,0.5,0.742749238715452
LSTM-Emb,4,0.529411764705882,0.729106612065259
LSTM-Emb,5,0.529411764705882,0.717559884576237
LSTM-Emb,6,0.529411764705882,0.708783665124108
LSTM-Emb,7,0.470588235294118,0.705501286422505
LSTM-Emb,8,0.5,0.700383007526398
LSTM-Emb,9,0.529411764705882,0.695981164188946
LSTM-Emb,10,0.588235294117647,0.700890798779095
LSTM-Emb,11,0.558823529411765,0.680381804704666
LSTM-Emb,12,0.588235294117647,0.679643983350081
LSTM-Emb,13,0.617647058823529,0.684302997939727
LSTM-Emb,14,0.529411764705882,0.746457562727087
LSTM-Emb,15,0.588235294117647,0.722308144849889
LSTM-Emb,16,0.5,0.81116658449173
LSTM-Emb,17,0.529411764705882,0.75415386873133
LSTM-Emb,18,0.558823529411765,0.733861174653558
LSTM-Emb,19,0.529411764705882,0.809630295809578
LSTM-Emb,20,0.558823529411765,0.877261270495022
LSTM-Emb,21,0.529411764705882,0.80845326535842
LSTM-Emb,22,0.529411764705882,0.820338056367986
LSTM-Emb,23,0.647058823529412,0.774969683850513
LSTM-Emb,24,0.529411764705882,0.796960246913573
LSTM-Emb,25,0.529411764705882,0.871902313302545
LSTM-Emb,26,0.529411764705882,0.928220364977332
LSTM-Emb,27,0.647058823529412,0.903811931171838
LSTM-Emb,28,0.558823529411765,0.830169334131129
LSTM-Emb,29,0.558823529411765,0.897699030006633
LSTM-Emb,30,0.588235294117647,0.909779047264772
GRU-Emb,1,0.441176470588235,1.76765601775225
GRU-Emb,2,0.470588235294118,1.75643688089707
GRU-Emb,3,0.5,1.74535872655756
GRU-Emb,4,0.470588235294118,1.7343566347571
GRU-Emb,5,0.5,1.72348981043872
GRU-Emb,6,0.5,1.71275058213402
GRU-Emb,7,0.5,1.70215622116538
GRU-Emb,8,0.529411764705882,1.69160415845759
GRU-Emb,9,0.529411764705882,1.68119010504554
GRU-Emb,10,0.470588235294118,1.67084131521337
GRU-Emb,11,0.470588235294118,1.66065199936137
GRU-Emb,12,0.470588235294118,1.65056791726281
GRU-Emb,13,0.470588235294118,1.64056577402003
GRU-Emb,14,0.470588235294118,1.63068173212164
GRU-Emb,15,0.470588235294118,1.62089292442097
GRU-Emb,16,0.5,1.61123269445756
GRU-Emb,17,0.5,1.60167086825651
GRU-Emb,18,0.5,1.59222205246196
GRU-Emb,19,0.617647058823529,1.58279797610115
GRU-Emb,20,0.529411764705882,1.57354367480559
GRU-Emb,21,0.558823529411765,1.56435917405521
GRU-Emb,22,0.676470588235294,1.55526548273423
GRU-Emb,23,0.676470588235294,1.54627456384547
GRU-Emb,24,0.647058823529412,1.53737706296584
GRU-Emb,25,0.676470588235294,1.52854927848367
GRU-Emb,26,0.5,1.51986512717079
GRU-Emb,27,0.5,1.51127264780157
GRU-Emb,28,0.5,1.50274100724389
GRU-Emb,29,0.5,1.49428805182962
GRU-Emb,30,0.5,1.48596234882579
