model,epochs,acc,loss
LSTM-Emb,16,0.921052631578947,0.258124983624408
LSTM-Emb,17,0.921052634716034,0.256045801859153
LSTM-Emb,18,0.93421052631579,0.236371506985865
LSTM-Emb,19,0.947368421052632,0.228274277166316
LSTM-Emb,20,0.947368421052632,0.221961856672638
LSTM-Emb,21,0.934210529452876,0.230851141245742
LSTM-Emb,22,0.934210529452876,0.232858077475899
LSTM-Emb,23,0.934210529452876,0.222790819249655
LSTM-Emb,24,0.934210529452876,0.231027074550328
LSTM-Emb,25,0.934210529452876,0.238476415213786
LSTM-Emb,26,0.934210529452876,0.231432814347117
LSTM-Emb,27,0.934210529452876,0.219715886994412
LSTM-Emb,28,0.934210529452876,0.221536142261405
LSTM-Emb,29,0.934210529452876,0.225927913659497
LSTM-Emb,30,0.934210529452876,0.232473933383038
GRU-Emb,1,0.486842103694615,0.800677108137231
GRU-Emb,2,0.578947371558139,0.79477828427365
GRU-Emb,3,0.499999998431457,0.790617923987539
GRU-Emb,4,0.605263161031823,0.783574719178049
GRU-Emb,5,0.605263161031823,0.776747349061464
GRU-Emb,6,0.736842105263158,0.767163568421414
GRU-Emb,7,0.64473684524235,0.753792107105255
GRU-Emb,8,0.644736842105263,0.728011570478741
GRU-Emb,9,0.750000003137087,0.644722941674684
GRU-Emb,10,0.81578947368421,0.483535423090583
GRU-Emb,11,0.842105266294981,0.487283303549415
GRU-Emb,12,0.776315789473684,0.590868567165576
GRU-Emb,13,0.710526315789474,0.98730616820486
GRU-Emb,14,0.881578944231335,0.403432571574261
GRU-Emb,15,0.907894733705019,0.388999678586659
GRU-Emb,16,0.802631578947369,0.46771900904806
GRU-Emb,17,0.894736838968177,0.39457905292511
GRU-Emb,18,0.868421052631579,0.406136023370843
GRU-Emb,19,0.868421049494492,0.432564054664813
GRU-Emb,20,0.894736842105263,0.35152468555852
GRU-Emb,21,0.776315786336598,0.664744512030953
GRU-Emb,22,0.71052631892656,0.999170005321503
GRU-Emb,23,0.881578947368421,0.408260141548358
GRU-Emb,24,0.881578944231335,0.506564874398081
GRU-Emb,25,0.921052628441861,0.332809005912982
GRU-Emb,26,0.894736842105263,0.390898883342743
GRU-Emb,27,0.894736842105263,0.358961961771313
GRU-Emb,28,0.894736842105263,0.357927225138012
GRU-Emb,29,0.894736842105263,0.36092187856373
GRU-Emb,30,0.894736838968177,0.385401628519359
